STAR:030,4,TRYBE4,LFTON,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,TRYBE4,THOME,THOME,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRYBE4,THOME,BEELL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,TRYBE4,THOME,LFTON,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRYBE4,THOME,HFNER,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,TRYBE4,THOME,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,TRYBE4,UPPRR,UPPRR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,TRYBE4,UPPRR,DECRR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,16000,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,TRYBE4,UPPRR,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,TRYBE4,ALL,TRYBE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,TRYBE4,ALL,NAGGY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TRYBE4,ALL,TOONZ,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TRYBE4,ALL,TOONZ,K5,E,A,EE  , ,   ,FM, ,EWC,K6,D, ,      ,3188,0669,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,I,I24R, ,BOGGE,K5,P,C,E  I, ,   ,IF, ,IBFT,K5,P,I,      ,0649,0126,    ,    ,J,02400,02400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I24R, ,TABEY,K5,P,C,E  F, ,   ,CF, ,IBFT,K5,P,I,      ,0649,0066,2450,0060,H,02400,02400,     , ,   ,-300,   ,DJB,K5,D, , ,0,D,S;
APPCH:030,I,I24R, ,RW24R,K5,P,G,G  M, ,   ,CF, ,IBFT,K5,P,I,      ,0649,0011,2450,0056, ,00625,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I24R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,01120,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I24R, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,3500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I24R, ,LLROY,K5,E,A,E   , ,   ,CF, ,DJB,K5,D, ,      ,0559,0255,0560,0050,-,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I24R, ,NEVTE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,I,I24R, ,NEVTE,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2360,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R24R,CXR,CXR,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24R,CXR,SOOTO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24R,SOOTO,SOOTO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2650,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24R, ,SOOTO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24R, ,NAATE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2650,0050,+,02400,     ,     , ,   ,    ,   ,LOLCY,K5,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R24R, ,JAYTO,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2650,0031,+,01420,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24R, ,LOLCY,K5,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2650,0016, ,00886,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2650,    ,+,00984,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24R, ,TOMMK,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24R, ,ZAMDO,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R24R, ,ZAMDO,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06L,     ,      ,00581, ,    , ,   ;N41305182,W081412942,0178;
RWY:RW06R,     ,      ,00581, ,    , ,   ;N41304712,W081412701,0275;
RWY:RW24L,     ,      ,00583, ,    , ,   ;N41311295,W081403220,0000;
RWY:RW24R,     ,      ,00583, ,IBFT,1,   ;N41312239,W081402454,0600;
