APPCH:050,R,R29-Y, ,SOSYO,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R29-Y, ,SOSYO,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2930,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R29-Z,SEGOE,SEGOE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29-Z,SEGOE,MORIS,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29-Z, ,MORIS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29-Z, ,JAYSE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2930,0060,+,01800,     ,     , ,   ,    ,   ,RW29,K6,P,G,A,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29-Z, ,ROGGR,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2930,0025,+,01000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R29-Z, ,RW29,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2930,0026, ,00178,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,00323,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29-Z, ,COMON,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29-Z, ,SOSYO,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R29-Z, ,SOSYO,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2930,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00128, ,    , ,   ;N42274837,W071174873,0000;
RWY:RW11 ,     ,      ,00132, ,IBED,1,   ;N42281857,W071180123,0000;
RWY:RW23 ,     ,      ,00128, ,    , ,   ;N42282859,W071170759,0000;
RWY:RW29 ,     ,      ,00123, ,IULJ,1,   ;N42280997,W071162842,0000;
