STAR:020,4,OHDEA1,FINNE,ILTAC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,OHDEA1,FINNE,FORMB,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,13000,10000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,OHDEA1, ,FORMB,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,13000,10000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,OHDEA1, ,OHDEA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,OHDEA1, ,KIPLE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,     , ,250,    ,   , , , , , , , , ;
STAR:010,6,OHDEA1,RW08,KIPLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,OHDEA1,RW08,KITZO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,05000,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,OHDEA1,RW08,CEDOT,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,OHDEA1,RW14,KIPLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,OHDEA1,RW14,MAHKA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,05000,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,OHDEA1,RW14,ORTAR,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,OHDEA1,RW26,KIPLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,OHDEA1,RW26,MATLL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06000,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,OHDEA1,RW26,NANAA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,OHDEA1,RW26,NOMTE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,OHDEA1,RW26,OLEKE,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,OHDEA1,RW26,OLEKE,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3491,0415,0770,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,OHDEA1,RW32,KIPLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,07000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,OHDEA1,RW32,NAMPE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06000,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,OHDEA1,RW32,ACENE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,OHDEA1,RW32,CALIM,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,OHDEA1,RW32,PEPIE,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,OHDEA1,RW32,PEPIE,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3487,0309,1370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,POGIE2,ALL,ORL,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,POGIE2,ALL,CROPY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,POGIE2,ALL,SHINR,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,POGIE2,ALL,BASSS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,POGIE2,ALL,POGIE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,POGIE2,ALL,MOSEL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,2,POGIE2,ALL,CRG,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,QUBEN1,HAINY,HAINY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,QUBEN1,HAINY,SHINR,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,QUBEN1,HAINY,BASSS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,QUBEN1,HAINY,POGIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,QUBEN1,ILBOC,ILBOC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,QUBEN1,ILBOC,POGIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,QUBEN1,SHINR,SHINR,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,QUBEN1,SHINR,POGIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,QUBEN1, ,POGIE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,QUBEN1, ,QUBEN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,     , ,250,    ,   , , , , , , , , ;
STAR:010,6,QUBEN1,RW08,QUBEN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,QUBEN1,RW08,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,QUBEN1,RW08,PLANK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,QUBEN1,RW08,WADOR,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,QUBEN1,RW14,QUBEN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,QUBEN1,RW14,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,QUBEN1,RW14,PLANK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,QUBEN1,RW14,EYLND,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,QUBEN1,RW14,KRISO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,QUBEN1,RW14,DUNTE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,QUBEN1,RW14,JAKRU,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,6,QUBEN1,RW14,JAKRU,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3260,0464,3170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,QUBEN1,RW26,QUBEN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,QUBEN1,RW26,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,QUBEN1,RW26,GUTNE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,QUBEN1,RW26,CLART,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,QUBEN1,RW26,CLART,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3492,0327,0840,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,QUBEN1,RW32,QUBEN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,QUBEN1,RW32,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,QUBEN1,RW32,GURDE,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,4,TEBOW1,HILIS,HILIS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,TEBOW1,HILIS,FABES,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TEBOW1, ,FABES,K7,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TEBOW1, ,TEBOW,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,     , ,250,    ,   , , , , , , , , ;
STAR:010,6,TEBOW1,RW08,TEBOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,TEBOW1,RW08,JERZI,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,TEBOW1,RW08,FAROT,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,TEBOW1,RW14,TEBOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,TEBOW1,RW14,GRRAS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TEBOW1,RW14,KAYEM,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,TEBOW1,RW14,DUNTE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,TEBOW1,RW14,JAKRU,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,TEBOW1,RW14,JAKRU,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3260,0464,3170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TEBOW1,RW26,TEBOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,TEBOW1,RW26,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,TEBOW1,RW26,GUTNE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,TEBOW1,RW26,CLART,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,TEBOW1,RW26,CLART,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,3492,0327,0840,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TEBOW1,RW32,TEBOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,TEBOW1,RW32,BETLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,TEBOW1,RW32,GURDE,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,210,    ,   , , , , , , , , ;
APPCH:010,A,D32,CRG,CRG,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,CRG,CRG,K7,D, ,V  A,R,   ,PI, ,CRG,K7,D, ,      ,0000,0000,0910,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32,CRG,CRG,K7,D, ,VE B, ,   ,CF, ,CRG,K7,D, ,      ,0000,0000,3160,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32, ,CRG,K7,D, ,V  I, ,   ,IF, ,CRG,K7,D, ,      ,0000,0000,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32, ,AFARR,K7,P,C,E  F, ,   ,CF, ,CRG,K7,D, ,      ,3161,0071,3160,0071,+,01700,     ,     , ,   ,    ,   ,CRG,K7,D, ,A,0, ,S;
APPCH:025,D,D32, ,WUTOG,K7,P,C,E S , ,   ,CF, ,CRG,K7,D, ,      ,3161,0102,3160,0031,+,00720,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D32, ,RW32,K7,P,G,G  M, ,   ,CF, ,CRG,K7,D, ,      ,3161,0122,3160,0020, ,00074,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32, ,MONIA,K7,E,A,E   , ,   ,CF, ,CRG,K7,D, ,      ,2900,0292,2900,0090,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32, ,MONIA,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I08-Y,CRG,CRG,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,CRG,DINNS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Y,CRG,DINNS,K7,P,C,E  A,L,   ,PI, ,SGJ,K7,D, ,      ,3273,0391,3020,0150,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I08-Y,CRG,LIBBY,K7,E,A,EE B, ,   ,CF, ,IJAX,K7,P,I,      ,2566,0122,0770,0102,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I08-Y, ,LIBBY,K7,E,A,E  D, ,   ,IF, ,IJAX,K7,P,I,      ,2566,0122,    ,    ,J,02000,01900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I08-Y, ,DINNS,K7,P,C,E  F, ,   ,CF, ,IJAX,K7,P,I,      ,2565,0074,0770,0048,H,01900,01861,     , ,   ,-300,   ,JA,K7,D,B, ,0,N,S;
APPCH:030,I,I08-Y, ,RW08,K7,P,G,G  M, ,   ,CF, ,IJAX,K7,P,I,      ,2566,0018,0770,0056, ,00084,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I08-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0770,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I08-Y, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I08-Y, ,MONIA,K7,E,A,E   , ,   ,CF, ,CRG,K7,D, ,      ,2900,0292,2900,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I08-Y, ,MONIA,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,BIGGS,BIGGS,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I08-Z,BIGGS,ZOTPA,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I08-Z,BIGGS,YICTU,K7,P,C,E   ,L,   ,AF, ,CRG,K7,D, ,      ,2870,0280,3160,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I08-Z,BIGGS,HOPEV,K7,P,C,EE B, ,   ,CF, ,IJAX,K7,P,I,      ,2565,0141,1070,0059,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I08-Z, ,HOPEV,K7,P,C,E  I, ,   ,IF, ,IJAX,K7,P,I,      ,2565,0141,    ,    ,J,02000,01900,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I08-Z, ,DINNS,K7,P,C,E  F, ,   ,CF, ,IJAX,K7,P,I,      ,2566,0074,0770,0067,H,01900,01861,     , ,   ,-300,   ,JA,K7,D,B, ,0,D,S;
APPCH:030,I,I08-Z, ,RW08,K7,P,G,G  M, ,   ,CF, ,IJAX,K7,P,I,      ,2566,0018,0770,0056, ,00084,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I08-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0770,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I08-Z, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I08-Z, ,HAMOC,K7,P,C,E   , ,   ,CF, ,CRG,K7,D, ,      ,3159,0230,3160,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I08-Z, ,HAMOC,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I14-Y, ,ORTAR,K7,P,C,E  I, ,   ,IF, ,ICZH,K7,P,I,      ,3165,0124,    ,    ,J,02000,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14-Y, ,SONIA,K7,P,C,E  F, ,   ,CF, ,ICZH,K7,P,I,      ,3165,0062,1370,0062,H,01700,01628,     , ,   ,-300,   ,CRG,K7,D, ,A,0,N,S;
APPCH:030,I,I14-Y, ,RW14,K7,P,G,G  M, ,   ,CF, ,ICZH,K7,P,I,      ,3166,0014,1370,0048, ,00081,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I14-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I14-Y, ,CRG,K7,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14-Y, ,CRG,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3350,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14-Z,BIGGS,BIGGS,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I14-Z,BIGGS,ZIDSO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I14-Z,BIGGS,HAMOC,K7,P,C,EE B, ,   ,CF, ,ICZH,K7,P,I,      ,3185,0109,1360,0070, ,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I14-Z, ,HAMOC,K7,P,C,E  I, ,   ,IF, ,ICZH,K7,P,I,      ,3185,0109,    ,    ,I,01900,01700,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I14-Z, ,SONIA,K7,P,C,E  F, ,   ,CF, ,ICZH,K7,P,I,      ,3165,0062,1370,0047,G,01700,01628,     , ,   ,-300,   ,CRG,K7,D, ,A,0,D,S;
APPCH:030,I,I14-Z, ,RW14,K7,P,G,G  M, ,   ,CF, ,ICZH,K7,P,I,      ,3166,0014,1370,0048, ,00081,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I14-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I14-Z, ,HAMOC,K7,P,C,E   ,L,   ,CF,Y,CRG,K7,D, ,      ,3159,0230,3160,0130,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I14-Z, ,HAMOC,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0100,-,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26-Y, ,TIKRY,K7,P,C,E  I, ,   ,IF, ,IPEK,K7,P,I,      ,0765,0114,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I26-Y, ,DALTN,K7,P,C,E  F, ,   ,CF, ,IPEK,K7,P,I,      ,0765,0061,2570,0054,H,01600,01402,     , ,   ,-300,   ,CRG,K7,D, ,A,0,N,S;
APPCH:030,I,I26-Y, ,RW26,K7,P,G,G  M, ,   ,CF, ,IPEK,K7,P,I,      ,0765,0019,2570,0042, ,00081,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I26-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2570,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I26-Y, ,JA,K7,P,N,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I26-Y, ,JA,K7,P,N,EE H,L,   ,HM, , , , , ,      ,    ,    ,0760,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Z,BIGGS,BIGGS,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26-Z,BIGGS,ZIDSO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26-Z,BIGGS,HAMOC,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I26-Z,BIGGS,NASIY,K7,P,C,E   ,R,   ,AF, ,CRG,K7,D, ,      ,3420,0230,3160,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I26-Z,BIGGS,IHEZU,K7,P,C,E   ,R,   ,AF, ,CRG,K7,D, ,      ,0200,0230,3420,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I26-Z,BIGGS,WIGER,K7,P,C,EE B, ,   ,CF, ,IPEK,K7,P,I,      ,0766,0154,2000,0079, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26-Z, ,WIGER,K7,P,C,E  I, ,   ,IF, ,IPEK,K7,P,I,      ,0766,0154,    ,    ,I,02000,01600,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26-Z, ,DALTN,K7,P,C,E  F, ,   ,CF, ,IPEK,K7,P,I,      ,0765,0061,2570,0093,H,01600,01402,     , ,   ,-300,   ,CRG,K7,D, ,B,0,D,S;
APPCH:030,I,I26-Z, ,RW26,K7,P,G,G  M, ,   ,CF, ,IPEK,K7,P,I,      ,0765,0019,2570,0042, ,00081,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2570,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
