SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:070,4,HAGOL4,RW18C,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0342,0257, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW18L,CAMUM,K5,P,C,E   , ,010,CF, ,CVG,K5,D, ,      ,1402,0049,1684,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW18L,ANTEO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1220,0029, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW18L,CODKO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0940,0036, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HAGOL4,RW18L,JBETH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0410,0048, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,HAGOL4,RW18L,FOPAS,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0156,0055, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,HAGOL4,RW18L,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3480,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW18R,FANSA,K5,P,C,E   , ,010,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW18R,ZUGLU,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2319,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW18R,MIPIE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2834,0029, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HAGOL4,RW18R,HERMM,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3146,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,HAGOL4,RW18R,AMMOT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0057,0132, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,HAGOL4,RW18R,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0342,0257, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW27,BONLE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW27,AMMOT,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW27,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0342,0257, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW36C,CIGMA,K5,P,C,E   , ,010,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0038, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW36C,DJOHN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0047,0036, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW36C,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0183,0233, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW36L,CIGMA,K5,P,C,E   , ,010,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW36L,DJOHN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0047,0036, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HAGOL4,RW36L,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0183,0233, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HAGOL4,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HAGOL4,RW36R,HAGSS,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HAGOL4,RW36R,HAGOL,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0097,0249, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HAGOL4,DQN,HAGOL,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HAGOL4,DQN,DQN,K5,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,0227,0283, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HAGOL4,ROD,HAGOL,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HAGOL4,ROD,DQN,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,0227,0283, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HAGOL4,ROD,ROD,K5,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,0489,0230, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW18C,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JBNCH5,RW18C,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JBNCH5,RW18C,HERMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JBNCH5,RW18C,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1683,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW18L,FEBLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JBNCH5,RW18L,GUMRE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JBNCH5,RW18L,HERMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JBNCH5,RW18L,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW18R,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JBNCH5,RW18R,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JBNCH5,RW18R,HERMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JBNCH5,RW18R,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW27,JBNCH,K5,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW36C,CIGMA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0038, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW36C,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW36L,CIGMA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW36L,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JBNCH5,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JBNCH5,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JBNCH5,RW36R,JBNCH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JBNCH5,MIE,JBNCH,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JBNCH5,MIE,MIE,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW18C,FEBLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW18C,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1684,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW18L,ZEGUL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW18L,HUNRU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,KENLN5,RW18L,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW18R,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW27,CULED,K5,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW27,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW36C,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0066, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW36C,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW36C,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,KENLN5,RW36C,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW36L,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0055, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW36L,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW36L,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,KENLN5,RW36L,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KENLN5,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KENLN5,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KENLN5,RW36R,HOMIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,KENLN5,RW36R,FOPAS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,KENLN5,RW36R,KENLN,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KENLN5,HYK,KENLN,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,KENLN5,HYK,HYK,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW18C,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW18C,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LOVEY6,RW18C,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1683,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW18L,FEBLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW18L,GUMRE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LOVEY6,RW18L,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW18R,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW18R,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LOVEY6,RW18R,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW27,NUZUM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW27,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW36C,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0066, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW36C,FRTZY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW36C,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW36L,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0055, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW36L,FRTZY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW36L,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOVEY6,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LOVEY6,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOVEY6,RW36R,EVAME,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LOVEY6,RW36R,CEMLA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LOVEY6,RW36R,FRTZY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,LOVEY6,RW36R,MUMIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LOVEY6, ,MUMIE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,LOVEY6, ,LOVEY,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LOVEY6,AXC,LOVEY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LOVEY6,AXC,ZABAL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LOVEY6,AXC,TTH,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,LOVEY6,AXC,AXC,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LOVEY6,CADIZ,LOVEY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LOVEY6,CADIZ,ZABAL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LOVEY6,CADIZ,VHP,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,LOVEY6,CADIZ,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,LOVEY6,CADIZ,BVT,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,LOVEY6,CADIZ,CADIZ,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW09, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0942,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW09,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW09,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW18C, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW18C,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW18C,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
